Name,CellArea,CellPerimeter,CellMajorAxisLength,CellMinorAxisLength,CellCircularity,CellEccentricity,CellExtent,NucleusArea,NucleusPerimeter,NucleusMajorAxisLength,NucleusMinorAxisLength,NucleusCircularity,NucleusEccentricity,NucCytRatio,Minkowski_BouligandDimension,MeanPearson_sRWhole,MeanPearson_sR64x64,MeanPearson_sR32x32,MeanPearson_sR16x16,MeanPearson_sR8x8,MeanPearson_sR4x4,UMAP1D,UMAP2DX,UMAP2DY,PredDTree,PredPKNN,PredMKNN3,PredMSVM3,PredMSVM4,PredMLR4,PredEns10,Acti
0292.tif,45907,1974.28149212338,286.527227980643,279.06550609409,0.148003037387955,0.226728200747757,0.463472993437658,1978,189.444696834422,59.3604512836269,42.5057580914559,0.692582073581087,0.698036776858616,0.0430871108981201,1.13589261059655,0.22045829558625,0.333856081191172,0.24671690227753,0.22918189400677,0.194027099644506,0.132009851767847,16.128601,7.2374697,10.754476,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0293.tif,41682,2864.29682349378,494.926277958349,262.666396047252,0.0638443354152486,0.847548326057161,0.210498141564318,1461,153.852813742386,52.6401482880248,35.4881626997233,0.775620346888383,0.738580472276196,0.0350511011947603,1.21017887742416,0.479680105049285,0.718425480179887,0.682646048332258,0.649968816050944,0.585349042515927,0.484718370184599,2.3115418,7.1423078,4.900833,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0294.tif,17375,971.886435076015,262.850087510111,95.2607948922146,0.231155183218747,0.932016857008735,0.423553215347862,527,86.6690475583121,29.5079299243394,22.7903868987161,0.881642325310138,0.635199782632661,0.0303309352517986,1.09850044819148,-0.041789636913034,0.111105560915977,0.182930630184367,0.166484951424384,0.177071171160774,0.135901888082192,6.855528,6.8225775,8.764162,Not,Not,Not,Not,Not,Not,Not,0
0295.tif,4203,340.676190233249,111.065498670951,52.6484755725966,0.455077842254972,0.880508222036988,0.483659378596087,368,74.5269119345812,29.2278817924076,16.0660504470996,0.832590459295101,0.835373763928774,0.0875565072567214,1.1992532232178,-0.0914437198458909,0.00718304795449097,0.249184600968888,0.203403118060883,0.167194411578155,0.152614652306106,1.2718478,7.8922186,7.0533056,Not,Not,Not,Not,Not,Not,Not,0
0296.tif,3676,263.17871555019,86.2899261496915,57.3344370331779,0.666935508946889,0.747342040482124,0.658781362007168,265,61.698484809835,21.3026746247198,15.8993352899447,0.874795903032125,0.665549236081287,0.0720892274211099,1.14601101229446,-0.322922311858256,-0.334618447159849,0.0666699653495163,0.141045338111007,0.0968424282764214,0.0493010037387235,8.467806,7.7066736,5.709656,Not,Not,Not,Not,Not,Not,Not,0
0297.tif,4895,333.883297014435,91.1244338689209,70.2147200956612,0.551789171344778,0.6373956399694,0.687017543859649,230,64.9411254969543,23.8532195086683,12.5195992426295,0.68532737181375,0.851188609271731,0.0469867211440245,1.18679508737862,-0.406162308312567,-0.383217814840709,0.112381791628847,0.0268986464678965,0.0683448832276873,0.0163747362252905,1.4888239,7.5797353,5.390983,Not,Not,Not,Not,Not,Not,Not,0
0298.tif,7193,503.872149726142,150.34279203429,63.3349318625807,0.356023950898081,0.906935198000749,0.551187739463602,343,72.7695526217005,28.2587520487555,15.6817622355985,0.813962832073511,0.831893907321791,0.0476852495481718,0.974456642903189,-0.163516060070488,-0.0680151706637904,0.103496685856986,0.0777385361329841,0.0672730767735492,0.0794096352812144,6.9990306,6.89314,6.877559,Not,Not,Not,Not,Not,Not,Not,0
0299.tif,64357,2707.75771825038,399.02026271901,330.851638719258,0.110302676420763,0.559011363058682,0.281947261663286,409,106.562445840514,43.541847545063,14.1219972631198,0.452610695210284,0.945943449965158,0.00635517503923427,1.18467566192073,0.630931627674181,0.69828608922942,0.710750647098482,0.697856276244243,0.681809186298521,0.610090949314162,2.9281101,8.2030525,13.631678,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0300.tif,6323,400.102597104441,126.144738724793,67.7782576515296,0.496352604361948,0.84338771390848,0.602190476190476,275,62.4558441227157,21.3056615022817,16.5280516223035,0.88592384888848,0.631029703354193,0.0434920132848331,1.0920609574832,-0.389753474275322,0.0216358899468865,0.0734400489414681,0.0277183022655683,0.0423277572316885,-0.00735213160636919,1.5414181,6.748418,6.0673747,Not,Not,Not,Not,Not,Not,Not,0
0301.tif,21367,1145.76868606992,272.164035412804,121.79395277257,0.20453117648734,0.894282925843354,0.390936036299766,1115,135.225396744416,51.5144822931813,27.6860542017899,0.766245968902418,0.843300618814118,0.0521832732718678,1.14531026946987,-0.0665886357274113,0.256246198848486,0.183835692538693,0.114342346769553,0.084538748345375,0.0632359381109533,17.88542,5.7516975,9.840687,Not,Activated,Not,Not,Not,Not,Not,0
0302.tif,46612,1499.27330342792,396.480335252428,170.080167591913,0.260582943849744,0.90331634283616,0.340850590850591,895,127.296464556282,39.81326726648,29.3317929274134,0.694065113047749,0.676182532895425,0.0192010641036643,1.07508513968631,0.262154683164988,0.687421380849808,0.698765759649753,0.696420851087601,0.657635902548388,0.56851912709017,1.6650709,8.775611,11.886897,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0303.tif,2928,295.462986797652,107.341994351216,42.052127230976,0.421477862540095,0.920068128645709,0.414144271570014,385,74.5269119345812,28.9766816077091,16.9864116394381,0.871052518556017,0.810159364216237,0.131489071038251,1.1780051527664,-0.010968313374285,0.0399100475551973,0.291926036564377,0.423144668606694,0.360773372761594,0.278792044743021,13.160607,8.479802,8.966493,Not,Not,Not,Not,Not,Not,Not,0
0304.tif,13608,993.34227919873,179.463241281741,133.699793501471,0.173303096883847,0.667066463866153,0.400824742268041,533,90.9116882454314,32.8233166113715,20.7372720845428,0.810396632172646,0.775143846829389,0.0391681363903586,1.16466106272903,0.0713370207252297,0.114875188929507,0.204128566898891,0.215609635870293,0.177459660485051,0.115785288310546,1.1580327,7.294373,8.57621,Not,Not,Not,Not,Not,Not,Not,0
0305.tif,4582,375.57568516986,108.388224012262,59.5731280450558,0.408197191614402,0.835409970996588,0.460780370072405,362,72.1837661840736,26.4841224719882,17.5064698405284,0.873050487831025,0.750370437910271,0.07900480139677,1.06182994611051,-0.408533773815396,-0.362117481548873,0.117818809351143,0.0827041711355623,0.105032984483322,0.0671910675764874,1.5185478,6.54577,5.823133,Not,Not,Not,Not,Not,Not,Not,0
0306.tif,8258,849.17575695736,378.283002507819,41.4727953979654,0.143909534532931,0.993971990751908,0.135314937405781,307,71.5979797464467,27.7398675710092,14.1954541905219,0.752569655708804,0.859143495501417,0.0371760716880601,1.14696896476353,0.459729436101461,0.614233473790101,0.710746365170877,0.674427089507217,0.560915361674664,0.457990010064115,1.331817,8.8886175,10.981839,Not,Not,Not,Not,Not,Not,Not,0
0307.tif,4659,549.949314192417,122.924368171187,58.6788393651407,0.193578555533706,0.878709308004682,0.471558704453441,317,68.7695526217005,24.0286702229509,16.9198498272463,0.842319254139026,0.710048703899329,0.0680403520068684,1.19574069494421,-0.331073734208494,0.0322232429519326,-0.0219698263708908,0.141608830701674,0.121531538095285,0.110616759835347,1.5489063,6.3678923,7.567644,Not,Not,Not,Not,Not,Not,Not,0
0308.tif,5802,461.794985259867,127.04883949747,72.7401029482157,0.341892176904048,0.819879204897481,0.469873663751215,329,73.8406204335659,25.3094510665052,16.6619533932491,0.75825465947576,0.752730046508136,0.056704584625991,1.13713829181558,-0.346237753424267,-0.100242273485917,0.066944801018218,0.107380814190651,0.145763830490696,0.0770024451677477,1.4405158,7.1520805,6.5510063,Not,Not,Not,Not,Not,Not,Not,0
0309.tif,6011,435.931024229188,120.198305635945,72.3637656131841,0.397485267272146,0.798468577261488,0.562038335670874,382,76.6690475583121,28.0650236942264,17.4296130832246,0.816644592403532,0.783775743496323,0.0635501580435868,1.28646090451512,-0.373261744530618,-0.33819722253549,-0.144323786881189,-0.0430458193601767,0.0246338688213065,-0.0288916000386464,8.059378,7.777324,5.7375536,Not,Not,Not,Not,Not,Not,Not,0
0310.tif,5671,481.464032818179,165.141549203672,48.5579750151243,0.307426862510658,0.955793573331343,0.315055555555556,392,75.5979797464467,24.9926521628796,20.0185355405249,0.861937054991856,0.59869533367174,0.0691236113560219,1.07076966968586,-0.0159991863764201,0.255135353051562,0.305034622393268,0.218916015937213,0.149709340456176,0.0763239920487044,1.3871107,6.9830465,8.337183,Not,Not,Not,Not,Not,Not,Not,0
0311.tif,4925,342.261976670875,95.00960430499,71.5649908451712,0.528322115325148,0.657746297719277,0.629714870221199,288,63.698484809835,22.0078368593241,16.6944220590139,0.891957471886902,0.651594874647005,0.0584771573604061,1.22667055230295,-0.495767628927064,-0.187155557808054,-0.0494313745683514,0.0448211807487268,0.0493625111838808,0.000814221286709694,9.053543,7.673166,5.3473163,Not,Not,Not,Not,Not,Not,Not,0
0312.tif,7697,420.847763108502,120.414247310777,88.8193601333659,0.546111477717943,0.675221481629456,0.61576,279,62.1126983722081,21.0093224625461,16.9729131068648,0.908768518301004,0.589353431632518,0.0362478887878394,0.914598373180718,-0.124481044279678,0.294029144129692,0.286439289434961,0.194328157334622,0.10126322685879,0.0478452088294748,1.3970774,5.908858,5.8378935,Not,Not,Not,Not,Not,Not,Not,0
0313.tif,10753,749.471175493115,232.466064584626,67.7344398310589,0.240563448376516,0.956609382751566,0.356910515135422,578,94.5685424949238,31.4504282823189,23.4720969234034,0.812165077279862,0.665586829018122,0.0537524411792058,0.925409629006689,0.00847637119334348,0.177340555763082,0.176285525080582,0.12090410902073,0.0828776835603674,0.0547094868578789,13.265726,7.0693827,8.234143,Not,Not,Not,Not,Not,Not,Not,0
0314.tif,39515,2046.90786310082,496.532659773617,119.421090601905,0.118515529626645,0.970646650405709,0.462369240130116,979,131.710678118655,43.7388100710369,29.0653195942911,0.709170373887318,0.74727036719742,0.0247754017461723,1.13958678101382,0.583210462824249,0.678570992570264,0.669742199976459,0.648210524464114,0.610494679688523,0.510070798753867,8.890966,4.971081,8.353372,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0315.tif,5519,363.504617357995,97.0314360628962,78.261738789161,0.524868361215623,0.591151340268671,0.543636721828211,388,77.0121933088197,29.3419122154359,16.9368267007298,0.822096132409069,0.816586556404463,0.0703025910491031,1.25920937983964,-0.500269491552141,-0.429051653529108,-0.0257470558506334,0.0282017930167119,0.073408568746948,0.065890865338213,1.5459596,7.3897824,5.3810062,Not,Not,Not,Not,Not,Not,Not,0
0316.tif,3204,312.534054609518,107.785412574666,44.5767875776803,0.412199707216145,0.910472432746883,0.448739495798319,423,86.3259018078045,33.9955412918249,16.2614162909518,0.713293035339643,0.878174898298186,0.132022471910112,1.04839857775748,-0.035737971459898,0.107418335113636,0.228779239471589,0.340601993433461,0.309449645169855,0.209880199656052,6.796861,8.621726,8.317457,Not,Not,Not,Not,Not,Not,Not,0
0317.tif,3850,342.462986797652,130.411729034983,43.2395605363712,0.4125183893388,0.943433467236954,0.488083164300203,496,104.083261120685,43.4865401219492,15.8397560071393,0.575346874894352,0.931303151431084,0.128831168831169,0.997222372907186,0.0644830879702309,0.506324556491502,0.426693925875261,0.436870725253984,0.441587363718401,0.373929775332582,14.326611,8.72054,9.413671,Not,Not,Not,Not,Not,Not,Not,0
0318.tif,4514,283.078210486802,95.4029964136874,62.9592185643463,0.707878196545668,0.751327833737315,0.66480117820324,497,85.3553390593274,32.7796208297411,19.363126638176,0.85724481911349,0.806886693117762,0.110101905183872,1.15894479891348,-0.403100331589056,-0.386717835721563,0.141827721887163,0.163625525339208,0.166996571785548,0.0613363252173507,1.627769,7.703117,5.7698574,Not,Not,Not,Not,Not,Not,Not,0
0319.tif,11919,820.512806053458,218.555327140874,83.8940784884011,0.222473842828546,0.923392387061915,0.371354685942173,514,88.254833995939,31.1114690558033,21.0889759361332,0.829270045401538,0.735198254734802,0.0431244231898649,1.07701000073161,0.16843965551042,0.0284819045328996,0.125264940806968,0.112065438933069,0.0799962333342274,0.0444932906141979,1.3053106,6.6951714,7.96495,Not,Not,Not,Not,Not,Not,Not,0
0320.tif,9246,496.386868351903,127.39556215384,103.874724204822,0.471545044542545,0.578937943931388,0.648842105263158,393,77.0121933088197,26.4128056393224,19.0865048074082,0.832690154733928,0.691242203069129,0.0425048669695003,1.031654916542,-0.495668276515311,-0.05664084503224,-0.0197395795456325,0.0527185213668633,-0.0306867097772208,-0.0250904784966394,1.477446,6.268426,5.5469623,Not,Not,Not,Not,Not,Not,Not,0
0321.tif,13411,683.825468531916,241.617773039366,77.4712844108196,0.360396432321605,0.947202589861454,0.402974759615385,570,91.8406204335659,34.9466843015446,20.8423934782057,0.849210004203994,0.802683326162053,0.0425024233837894,1.09856407236101,-0.299531359474353,0.0926977847395067,0.0811634052651,0.081690933840539,0.0678107082703281,0.0667910279018531,9.498769,6.571432,7.385746,Not,Not,Not,Not,Not,Not,Not,0
0322.tif,12306,571.99094475276,181.315183957279,93.6590795439806,0.472659583347739,0.856254627910301,0.532266435986159,283,63.698484809835,23.462086678897,15.5619495071298,0.876472099111088,0.748370696867671,0.0229969120754104,1.01513677048844,0.279890095925851,0.215871475003919,0.23487062909427,0.226228401152766,0.176218040107418,0.118924171140326,11.743815,7.7328415,7.9460897,Not,Not,Not,Not,Not,Not,Not,0
0323.tif,114672,3979.45533650844,472.917427780483,365.087867618815,0.0909955138185925,0.635633795163582,0.465200811359026,1881,176.237590053236,60.991102079992,39.5583439330269,0.761029634719782,0.761136224738134,0.0164033068229385,1.2750603789841,0.0897321806060302,0.535228875301258,0.55590056844077,0.508938393054233,0.446715343825645,0.347285907913397,5.867409,6.509628,12.339624,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0324.tif,100739,4193.14981670492,535.933027015142,331.630228568932,0.0719990457318999,0.785556110647735,0.448726057906459,2506,202.308657865101,71.0360195593323,45.1012954770689,0.76941738114007,0.772588231651998,0.0248761651396182,1.30334671282907,0.244423538614147,0.219685880313458,0.212805687032764,0.235368624436529,0.199436618553426,0.156279843702408,6.714321,5.724182,11.038188,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0325.tif,14257,819.512806053458,211.600240615804,91.0964973693855,0.266763572442915,0.902584730514761,0.603292146242383,496,86.4264068711929,29.7057374248989,21.3543475639185,0.834446744895502,0.695152049854258,0.0347899277547871,1.07754035383637,0.628214496239958,0.396994810791933,0.404271960228153,0.330179336014832,0.256475396450868,0.193282176213358,15.206239,7.419624,10.109128,Unknown,Not,Not,Not,Not,Not,Activated,0
0326.tif,11541,617.233585439879,197.835881117227,83.9800656769454,0.380674868667791,0.905430937346731,0.469432580841977,564,104.083261120685,43.2740860092576,17.3589460583331,0.654225075484707,0.91601696822975,0.0488692487652716,1.04347753697073,-0.163719820165867,0.110468277502411,0.173267756978924,0.104588856313854,0.0843175062605462,0.0499627698845203,9.298967,7.3804545,6.6974397,Not,Not,Not,Not,Not,Not,Not,0
0327.tif,16475,1753.1982310027,420.491599358725,143.303078620137,0.0673555271966817,0.940136215191064,0.165002453754244,819,116.124891681028,43.4196911628819,24.283124040989,0.763208365451642,0.82898877570471,0.049711684370258,1.15069844435678,-0.0424232402730037,0.39294660728878,0.307489382406189,0.322943660025536,0.333017964422467,0.278644564636338,6.7953286,6.988956,10.414685,Not,Not,Not,Not,Not,Not,Not,0
0328.tif,50549,2999.49887964108,399.781321690976,263.016107008987,0.0706033038859034,0.753105351687614,0.317009080874975,217,72.3553390593274,30.1332442126405,9.25945306765852,0.520868905426434,0.951617970894136,0.00429286434944311,1.28210785027244,0.35490351636175,0.388602123724525,0.433442698196091,0.437699234077443,0.411396881221322,0.327556723751507,1.5653213,7.575576,11.936502,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0329.tif,4183,528.334090503267,166.957873587797,36.4587569699552,0.188313068508799,0.975865825083006,0.255216595485052,415,77.5979797464467,30.163835898537,17.5360201796466,0.866078248635107,0.81364710337492,0.0992110925173321,1.0848729839526,0.190202552924942,0.299595105775349,0.456834388808533,0.350829993790408,0.306013784662548,0.305239329330721,14.225022,8.368558,9.698343,Not,Not,Not,Not,Not,Not,Not,0
0330.tif,3165,334.611219075793,87.7951820648667,50.618550364525,0.355224230368988,0.817059954777544,0.54047131147541,379,77.0121933088197,27.8283472563209,17.683917540955,0.803026892224322,0.772130358789366,0.119747235387046,1.18436969030472,-0.373578946909676,0.117666085087961,0.189199480176044,0.212944633911129,0.241232031322292,0.212121788834477,11.200298,8.720679,7.155903,Not,Not,Not,Not,Not,Not,Not,0
0331.tif,4197,502.386868351903,200.281838111326,35.9358630858507,0.208964385957901,0.9837713871114,0.290369447903694,369,73.3553390593274,27.413953982388,17.2734478068731,0.861733095295209,0.776516502641282,0.0879199428162974,1.15301378507298,0.00104657952914482,0.127496575362461,0.342566793689663,0.288146390379946,0.344980615854376,0.290563867372728,1.1516784,8.072451,9.796664,Not,Not,Not,Not,Not,Not,Not,0
0332.tif,2676,344.883297014435,114.403125688113,38.9169514791434,0.282716821697797,0.940362564755122,0.330983302411874,268,65.9411254969543,27.0407020256633,12.8539021212359,0.774518769931005,0.879794695658832,0.100149476831091,1.19979741688753,0.0337398137693536,0.186724863418976,0.311696635511224,0.364459569572722,0.360577029260554,0.319713400855897,6.7652197,8.359218,9.197257,Not,Not,Not,Not,Not,Not,Not,0
